241, 790, 808, 1520, 1849, 1883, 2669, 2678, 3115, 3355, 3707, 4063, 6273, 6389, 6858, 7039, 7235, 7437, 7606, 8511
258, 572, 1433, 1436, 2114, 2215, 2269, 3047, 3242, 3430, 3810, 4962, 5376, 5569, 5718, 6344, 6882, 7507, 7890, 7951
155, 525, 818, 1135, 1153, 1233, 1890, 2076, 2525, 2526, 2562, 3847, 4299, 4744, 5961, 6032, 7155, 7742, 8038, 8449
31, 349, 468, 730, 919, 930, 1038, 1673, 2247, 3207, 3489, 3875, 4289, 4664, 4881, 4887, 4936, 5530, 6460, 7726
8, 1111, 1496, 1741, 3016, 3194, 3314, 3567, 3883, 5058, 5334, 5487, 5994, 6081, 6318, 6717, 7132, 7542, 7694, 8495
764, 976, 2746, 3089, 3094, 3420, 3539, 3677, 3705, 4152, 4603, 4702, 5073, 5663, 6086, 6432, 6837, 7319, 8022, 8384
25, 162, 382, 1368, 1627, 2280, 2578, 2963, 3417, 4028, 4535, 5413, 5662, 6360, 6562, 6763, 7050, 7333, 7348, 8113
182, 776, 1058, 1219, 1318, 1918, 2649, 3350, 3366, 3658, 3675, 3811, 4907, 4952, 5439, 6724, 7021, 7685, 7696, 8080
275, 1175, 1303, 1388, 2236, 2932, 3466, 3706, 3882, 3887, 4281, 5241, 5266, 5699, 5854, 6822, 7115, 7148, 7363, 8007
64, 903, 1041, 2992, 3215, 4034, 4222, 4446, 4451, 4759, 4848, 5700, 5844, 6053, 6159, 6974, 7820, 7874, 8177, 8512
3, 511, 800, 876, 916, 1066, 3549, 4301, 4578, 4761, 4775, 5195, 5585, 6351, 6841, 7801, 7907, 8181, 8236, 8240
636, 659, 690, 702, 774, 1211, 2440, 3628, 3632, 4360, 4889, 4919, 5446, 5957, 5972, 6280, 6444, 7545, 7726, 7777
199, 1071, 2702, 2789, 3016, 3505, 3715, 3854, 3968, 4165, 4297, 4725, 4941, 5254, 5827, 6834, 7014, 7687, 8373, 8375
8, 518, 1409, 2027, 2161, 2697, 3072, 3294, 3793, 3826, 3979, 4224, 4913, 5049, 6303, 6424, 6648, 6717, 6884, 7389
240, 866, 999, 1334, 1645, 2323, 2536, 3312, 3327, 3537, 3828, 4264, 5258, 5656, 5703, 6236, 7069, 7123, 7940, 8134
245, 661, 1143, 1920, 3189, 4300, 4487, 4496, 5969, 5998, 6449, 6531, 6547, 6593, 6680, 6840, 7567, 7624, 7815, 7827
391, 420, 685, 1161, 2394, 2803, 3217, 3646, 3714, 3978, 4783, 5083, 5226, 5668, 6129, 6210, 6310, 6485, 8017, 8475
332, 520, 1355, 1841, 2386, 3640, 3892, 3896, 4050, 5103, 5191, 5456, 5507, 6350, 6640, 6759, 7022, 7154, 8220, 8479
