137, 420, 627, 1201, 2324, 2676, 3565, 4445, 5002, 5154, 5911, 6136, 6168, 6490, 6620, 7122, 7419, 7903, 8223, 8306
193, 664, 790, 915, 937, 1101, 1126, 1376, 1485, 1613, 1733, 2187, 2254, 2703, 2939, 3730, 4026, 4161, 4683, 7818
593, 883, 904, 1283, 1654, 3056, 3420, 3562, 3933, 4025, 4142, 4400, 5009, 5142, 6191, 6220, 6440, 6630, 6924, 8311
440, 941, 2556, 3222, 3297, 3395, 3609, 4030, 4952, 5343, 5414, 6008, 6034, 6437, 6532, 6621, 6892, 7086, 7184, 7699
117, 700, 1082, 2581, 2639, 3367, 3390, 3406, 3544, 3748, 4677, 4731, 5187, 5510, 6451, 6884, 7108, 7138, 7531, 7967
137, 1656, 2886, 4820, 4999, 5089, 5204, 5668, 6101, 6533, 6607, 6867, 6925, 7294, 7588, 7725, 7729, 7871, 7982, 8230
84, 445, 892, 997, 1063, 1124, 1356, 1425, 1552, 3413, 3426, 3536, 4653, 4896, 5000, 5765, 6386, 7318, 7606, 7678
151, 1170, 1171, 1334, 2330, 2434, 2775, 2793, 2820, 4679, 4773, 4946, 4955, 5058, 5494, 5703, 6174, 7830, 8108, 8338
11, 27, 129, 457, 1040, 1769, 1905, 2018, 2083, 2314, 2870, 4315, 4574, 5803, 6011, 6082, 6972, 7295, 7468, 7789
189, 511, 734, 795, 1765, 1793, 1810, 1991, 2130, 2430, 3124, 3929, 4602, 5480, 5887, 6779, 7393, 8019, 8093, 8409
156, 777, 831, 1744, 1764, 2119, 2634, 3400, 3548, 4024, 4913, 4915, 5199, 5828, 6575, 6722, 6787, 7000, 7259, 8193
363, 742, 872, 951, 1427, 1938, 2058, 2538, 2784, 2910, 3995, 5471, 5651, 5868, 5958, 6666, 7232, 7233, 7644, 7733
7, 612, 703, 1334, 1707, 1855, 1932, 2737, 3312, 3704, 3782, 4194, 4225, 4454, 4575, 5476, 7229, 7562, 7996, 8499
61, 121, 365, 385, 575, 684, 748, 984, 1397, 2157, 2739, 2852, 3180, 3334, 5009, 6083, 6105, 6364, 6635, 8054
1775, 2567, 3176, 5323, 5383, 5415, 5731, 5743, 5758, 5768, 5787, 5946, 6137, 6707, 6819, 6881, 7018, 7135, 8156, 8202
155, 1200, 1288, 1357, 1558, 1645, 1782, 2673, 2916, 3163, 3280, 3459, 3796, 4194, 4507, 4954, 5092, 5536, 5908, 8088
43, 473, 717, 834, 1486, 2399, 2489, 3248, 3985, 4065, 4996, 6106, 6288, 6703, 6732, 7535, 7941, 8128, 8395, 8453
393, 558, 1702, 1774, 1881, 2084, 3229, 4162, 4574, 4702, 4967, 5313, 5390, 5631, 5790, 6157, 6256, 6821, 6851, 7533
262, 500, 819, 1079, 1708, 2596, 2697, 2755, 2810, 3938, 4518, 5148, 5443, 6109, 6238, 6567, 6870, 6878, 7449, 8492
551, 706, 938, 2228, 2431, 2438, 2711, 3824, 4101, 4404, 4579, 5471, 5854, 5904, 6821, 7063, 7082, 7639, 7775, 8500
26, 1358, 2094, 2764, 3144, 4443, 5028, 5224, 5564, 5856, 6010, 6100, 6354, 6356, 6512, 6537, 6752, 7012, 7605, 8027
1100, 1107, 2910, 3208, 3837, 4060, 4141, 4167, 4635, 6451, 6712, 6843, 6867, 6918, 7049, 7175, 7587, 7798, 8038, 8399
28, 469, 888, 1118, 2074, 2488, 2701, 3013, 3653, 3731, 4450, 4517, 5549, 6102, 6138, 6156, 6711, 7476, 7631, 8145
879, 2379, 2565, 2653, 2795, 2870, 3371, 4582, 4741, 4753, 5561, 5596, 5818, 7091, 7120, 7197, 7364, 7678, 7938, 8005
765, 879, 2080, 2374, 3682, 3943, 4020, 4654, 4689, 4754, 5121, 5725, 5733, 5889, 6791, 7335, 7356, 7439, 8097, 8431
52, 131, 882, 1050, 2527, 2888, 2936, 3008, 3032, 3128, 3129, 3313, 3826, 4366, 5229, 5438, 5598, 5721, 6002, 7797
10, 18, 91, 337, 786, 965, 1147, 1291, 1441, 1992, 2434, 2571, 2590, 2818, 3399, 3421, 3594, 3742, 4176, 4444
419, 508, 610, 1294, 1402, 2067, 2678, 2720, 3311, 3314, 3327, 4923, 5729, 6319, 6870, 7036, 7380, 7686, 7989, 8483
417, 706, 758, 952, 1068, 1284, 2359, 2981, 3142, 3285, 3751, 4025, 4030, 5034, 5549, 5905, 6775, 7386, 7858, 8017
33, 1471, 1881, 2091, 2679, 4759, 5061, 5328, 5520, 5701, 5948, 6100, 6280, 6693, 6934, 7242, 7408, 7611, 7774, 8436
201, 282, 424, 1393, 1592, 1907, 1952, 2012, 2674, 4201, 4577, 4582, 4638, 4934, 5287, 5502, 5584, 6306, 7996, 8155
2, 506, 1133, 1905, 2069, 3049, 3263, 4507, 4802, 4893, 4958, 5397, 5453, 5624, 5849, 6235, 6332, 6358, 8225, 8417
742, 1488, 1493, 1539, 1712, 1927, 2006, 2890, 2921, 3010, 3661, 4384, 4674, 4819, 4929, 6151, 6247, 6663, 6810, 6987
208, 302, 529, 871, 1245, 1794, 1990, 2884, 3077, 3089, 3312, 4384, 4870, 5320, 6066, 6327, 6365, 6643, 7025, 7400
69, 1204, 1724, 2568, 2913, 3351, 3524, 3753, 4015, 4509, 4618, 4813, 5126, 5201, 5515, 6044, 6332, 7249, 7597, 8072
326, 483, 603, 669, 1658, 2899, 3181, 4128, 4207, 4403, 4613, 4648, 5536, 5878, 5926, 5946, 7789, 7843, 8311, 8328
448, 464, 1503, 2292, 2441, 2678, 4109, 4322, 4553, 4702, 4794, 5990, 6415, 6870, 6911, 7686, 7692, 7904, 8045, 8408
431, 840, 940, 1794, 2464, 3980, 4303, 4371, 4423, 4578, 6365, 6458, 6612, 6797, 7010, 7027, 7392, 7436, 7836, 8493
148, 918, 1367, 1677, 2061, 2145, 2262, 2793, 3025, 3368, 3708, 4124, 6082, 6483, 6884, 6942, 7710, 7787, 7909, 8138
207, 383, 467, 684, 876, 1732, 1976, 2027, 2216, 2277, 2841, 3230, 3351, 4884, 5408, 5900, 7773, 7798, 8338, 8398
273, 726, 903, 1082, 1233, 2805, 2825, 3035, 4414, 4508, 5721, 6544, 6623, 7009, 7093, 7102, 7535, 8219, 8263, 8380
767, 940, 1427, 2113, 2772, 3584, 4530, 4541, 4591, 4721, 4963, 5173, 6412, 6575, 6803, 7365, 7703, 7704, 8027, 8490
261, 449, 1540, 1599, 1702, 1920, 2437, 3519, 4850, 4852, 4945, 5730, 5876, 5969, 5972, 6819, 8008, 8190, 8275, 8462
448, 607, 1149, 1266, 2778, 4315, 4334, 4443, 4462, 5264, 5419, 6147, 6160, 6217, 6885, 6886, 7792, 7813, 7971, 7999
119, 150, 696, 1812, 3476, 3758, 4081, 4342, 4521, 4974, 5049, 5627, 6377, 6709, 7082, 7111, 7300, 7883, 7972, 7981
44, 155, 466, 639, 868, 965, 1199, 1291, 1412, 1902, 3472, 3680, 4093, 4341, 4699, 5768, 6554, 6810, 7554, 8185
427, 1398, 1892, 3478, 3510, 3653, 3761, 4060, 4239, 4298, 4531, 4544, 4781, 5155, 5239, 5296, 5596, 6574, 6707, 7396
270, 876, 930, 1085, 2029, 2764, 2775, 3192, 3487, 3562, 3863, 4263, 4547, 5508, 5917, 6100, 6105, 7673, 7962, 8032
539, 647, 734, 1876, 2584, 4337, 4392, 5244, 5361, 5674, 5724, 5857, 6172, 6256, 6698, 6737, 6743, 7079, 7993, 8289
48, 734, 741, 747, 963, 2050, 2311, 2536, 2611, 2758, 3194, 3655, 3688, 4532, 4730, 4901, 4940, 5497, 7198, 7929
12, 331, 878, 910, 1676, 1683, 2015, 2829, 3613, 3882, 4802, 5199, 5780, 5894, 6822, 6839, 7642, 7643, 7694, 7783
189, 284, 547, 1102, 1176, 1281, 1672, 2282, 2857, 3257, 4292, 5100, 5172, 5194, 6306, 6408, 6666, 7455, 7535, 7793
166, 599, 800, 923, 3806, 4077, 4927, 5359, 5521, 5663, 5955, 6260, 6422, 6552, 6801, 7223, 7857, 7901, 8075, 8227
26, 109, 558, 866, 1252, 1464, 1518, 1988, 2302, 3167, 3410, 3456, 3467, 3944, 4180, 4517, 5189, 7820, 8212, 8293
98, 283, 1144, 2604, 2972, 3704, 4095, 4124, 4168, 4560, 4759, 4770, 5303, 5324, 5933, 6143, 6662, 7120, 8199, 8388
518, 1041, 1256, 1625, 2773, 3162, 3814, 4866, 6118, 6153, 6326, 6334, 6601, 7359, 7367, 7646, 7754, 8033, 8357, 8475
607, 620, 686, 1133, 1602, 1691, 4015, 4303, 4955, 5182, 6228, 6352, 6378, 6444, 6804, 6916, 6918, 7757, 7758, 8036
554, 589, 1266, 1767, 2946, 4127, 4135, 4362, 4631, 5219, 5243, 5446, 5631, 5778, 6033, 6862, 7260, 7761, 7948, 8223
1, 264, 349, 932, 1402, 2515, 2979, 3680, 3732, 3887, 4738, 5001, 5239, 5758, 6781, 6819, 7148, 7519, 7619, 8424
